http://173.255.245.197:8080/GEMMA-CP/Clarity/air.WatchESPN-screens/screenshot_6.png;1;36994;               		                   This application lets you watch live games and get all information about sports from ESPN channel.         	                                                              	                                          ;On the top-half of the screen there is a list of most common providers that you can pick to watch ESPN online. On the bottom-half there is a full list of providers you can pick to watch ESPN online
http://173.255.245.197:8080/GEMMA-CP/Clarity/co.zodiacmatch.freedating-screens/screenshot_1.png;1;37537;This is an application for dating people that is close to your location and is compatible with you.;On the top-right of the screen there is a picker to select the language of the application. On the center of the screen there is a list of buttons to register a new user, log in for existing users, and log in with Facebook.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.aaa.android.discounts-screens/screenshot_4.png;1;37577;This application helps you to get access to AAA services that includes travel planning tools, discounts, and rewards. ;On the top-right there is a popup menu with options to go to home, refresh the page, go back, and go forward. On the top bar there is a button on the left to go back and in the center there is the url of the AAA webpage. Below the top bar there are two icons with the logos of AAA and CAA. On the center of the screen there is a field to enter the zip code. To the right of the zip code field there is a button the go and search. Below the zip code field there are links with information about the terms of use, privacy policy, comments, and international members. at the bottom of the screen  there are two icons in the center to go back and forward. On the bottom-right of the screen there is a refresh button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jamesots.android.contractiontimer-screens/screenshot_3.png;1;45052;This application helps to keep track of the contractions for couples that are having a baby.;On the top-right there is a menu listing the options to delete all contractions, donate, see help, and settings. On the top of the screen there is a timer showing the time for each contraction. On the bottom of the screen there is a button to stop the timer.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.lyrebirdstudio.montagenscolagem-screens/screenshot_2.png;1;46352;This application allows you to create collage of photos with the possibility of adding stickers, text, and frames.;On the top-half of the screen there is an example image of a collage. Below the example of a collage image there is a grid with options to change the size, the collage type, mirror an image, advance option, change the shape, and rate the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.mobincube.contouring_paso_a_paso.sc_3PCIFL-screens/screenshot_2.png;1;47355;This applications provide you with guides to be a professional at makeup.;This is a popup window with a list of applications you can use to share information from the app.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.nfo.areyouin.android-screens/screenshot_2.png;1;48080;This application help you to organize any type of events very fast for large groups of people.;This screen has a skip button on the top-left. At the bottom of the screen there is a button to log in in the application using Facebook.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ocs.confpal.apsmeetings-screens/screenshot_2.png;1;48312;This applications belongs to an international organization that serves as a meeting point for sharing research and inform the the research community on biopsychosocial area. ;There is a textField on the top of the screen to filter the options on the screen. To the right of the search textField there is a button to search on the options. On the center of the application there is a list of options about the events. Below the list of options at the bottom of the screen there is a menu with the options to see home screen, agenda, attendees, exhibitors, accounts information.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ovuline.fertility-screens/screenshot_4.png;1;48582;This is an application to accurate calculate the ovulation and keep track of the period.;On the top bar there is an option to sign up and log in on the application. On the center of the application there is form that asks information about the period. Below the period length there is a calendar to pick the last period if you know or an option in case you dont know. Below the calendar you can type your name in a textField. Below the name textField you can type your last name in a textField. Below the last name text field you can enter your birthday. Below the birthday field you can answer whether you have been having unprotected sex or not. At the bottom-right of the screen there is a button to finish.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.pg.formula.racing.car.cargo.plane-screens/screenshot_1.png;1;48915;This application is a game for racing different types of vehicles. ;This is a popup for settings that has a switch to turn on/off the sound. On the top-right of the popup there is a button with an x to close the popup.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.photon.android.bjsrestaurant-screens/screenshot_1.png;1;48977;This application allows you to get information, locations, offers, and order food from BJs Restaurant & Brewhouse.;At the top of the screen there is the icon of the app. Below the icon there is a text forgot password. Below the forgot password text there is a textField to enter the email. Below the email component there is a submit button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.qdoba.android-screens/screenshot_5.png;1;49641;This application allows you to order food and earn rewards from QDOBA.;On the top bar on the left there is an option to go back on the application. On the top bar on the right you can search for a store and check it on the map. On the center of the application there is a list of near by stores with the address on the left and the distance from the current location on the right.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.QueContactoscom.QC-screens/screenshot_4.png;1;49688;This is a social network application to meet new people or have dates in Spanish.;This screen has a continue button at the bottom to change the screen. Above the continue button you can select what you are looking for on the app from the four options. On the top-left of the screen you can go back to the previous screen.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.scdroid.atranalyzer-screens/screenshot_1.png;1;50474;This applications allows you to transform data com a smart card and make it readable format for humans.;On the left of the application there is the icon of the application. At the bottom-center there is an email to contact the developer of the app. On the right of the email there is the website of the application. On the top-right of the screen there is an indicator of the state of the connection with the card.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.sociosoft.sobertime-screens/screenshot_3.png;1;50989;This application allows you to keep track of how long have you been sober from your addictions.;On the top-left of the screen there is a back button to change the current screen. To the right of the back button there is an imageView with a question mark sign to get help form the app. Below the top bar there is a field to type the addiction you want to track. On the bottom-right of the screen there is a next button to continue on the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.spreaker.android.studio-screens/screenshot_1.png;1;51129;This application allows you to have your own podcast or radio show from your device.;On the bottom-half of the screen there is a grid of buttons to add effects to the recording. On the top of the screen there is a bar with options for settings, recordings, and current recording. On the top-right there is an imageView with the users image. Below the top bar on the left there are buttons to enable the mic, on the center there is a button to add songs, and on the right there is a button to start the recording. 
